module_protein,category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
1,Human Diseases,Endocrine and metabolic disease,hsa04931,Insulin resistance,13/461,109/9521,0.11926605504587157,2.4631932973790525,3.465603158988686,0.0022657473809005743,0.008457033828710284,0.005019587220844601,208/10000/948/2308/2997/5601/4790/10724/5501/5564/5728/5770/10999,13
1,Metabolism,Global and overview maps,hsa01232,Nucleotide metabolism,11/461,85/9521,0.12941176470588237,2.672731912721705,3.4941912942748683,0.0025359948588803906,0.00935694654828282,0.005553721348546288,204/353/1635/1854/51292/3704/30833/51251/131870/50484/1890,11
1,Environmental Information Processing,Signaling molecules and interaction,hsa04060,Cytokine-cytokine receptor interaction,26/461,298/9521,0.087248322147651,1.8019333517739375,3.1725986973943217,0.0025847279485249077,0.009428382630414721,0.005596121515346989,654/6357/6361/56477/6351/6352/10344/6355/958/959/1489/2919/6373/2921/6374/6372/6387/10913/3553/3574/5196/5473/7040/7066/8742/8740,26
1,Organismal Systems,Endocrine system,hsa04910,Insulin signaling pathway,15/461,138/9521,0.10869565217391304,2.244883523531076,3.32278500578812,0.0027262907907277738,0.009833026335096803,0.005836293709304872,208/10000/369/1399/1977/2308/2997/3636/5604/5601/5501/5564/5573/5576/5770,15
1,Human Diseases,Infectious disease: viral,hsa05166,Human T-cell leukemia virus 1 infection,21/461,224/9521,0.09375,1.936212039045553,3.19839172603668,0.0027995512008495422,0.009985065949696701,0.005926535290687335,208/10000/581/598/958/246184/996/1026/8517/5604/5601/4772/4790/5534/5728/4087/4088/6777/7040/7157/331,21
1,Cellular Processes,Cell growth and death,hsa04217,Necroptosis,17/461,168/9521,0.10119047619047619,2.089879661192026,3.214863661934172,0.0031472302938678736,0.011101768399248212,0.006589342778369984,9131/581/637/329/841/5119/79643/5610/8772/3553/5601/5321/6773/6777/7186/9525/331,17
1,Human Diseases,Cancer: specific types,hsa05225,Hepatocellular carcinoma,17/461,170/9521,0.1,2.0652928416485903,3.1613259696273928,0.003558272155268283,0.012415275672186074,0.0073689617860819125,208/10000/369/8312/581/598/1026/653689/2950/5604/5728/4087/4088/6595/7040/7157/7296,17
1,Environmental Information Processing,Signaling molecules and interaction,hsa04512,ECM-receptor interaction,11/461,89/9521,0.12359550561797752,2.5526091301274705,3.319403755698558,0.0036508714788313673,0.01260139510435343,0.007479431099812987,948/1280/1605/2811/2812/2814/51206/3655/3693/6385/9900,11
1,Environmental Information Processing,Signal transduction,hsa04390,Hippo signaling pathway,16/461,157/9521,0.10191082802547771,2.104757036074996,3.1484060477458393,0.003833778468544102,0.012970262360198645,0.0076983685430265765,8312/329/654/1490/1453/1742/9113/56288/5501/23513/5054/4086/4087/4088/7040/10971,16
1,Organismal Systems,Development and regeneration,hsa04380,Osteoclast differentiation,15/461,143/9521,0.1048951048951049,2.1663910926383814,3.1700195237880564,0.003838551165790876,0.012970262360198645,0.0076983685430265765,208/10000/8517/3553/3708/5604/5608/5601/4772/4790/5534/6773/23118/7040/7186,15
1,Human Diseases,Neurodegenerative disease,hsa05016,Huntington disease,26/461,311/9521,0.08360128617363344,1.7266113788702038,2.93871461055157,0.00458903233788266,0.015344576879795145,0.009107619003911858,163/581/627/8678/836/841/842/1211/1329/1340/1639/10540/10671/1742/3708/4217/5601/4698/4713/4726/5330/10105/6390/6648/7157/7186,26
1,Cellular Processes,Cellular community - eukaryotes,hsa04540,Gap junction,11/461,92/9521,0.11956521739130435,2.4693718758841836,3.194461489771278,0.004720284161786556,0.015620734184881283,0.009271529389944293,1453/1950/2778/3708/5604/5154/5155/5330/5592/56034/6714,11
1,Organismal Systems,Immune system,hsa04664,Fc epsilon RI signaling pathway,9/461,69/9521,0.13043478260869565,2.693860228237291,3.1852615404007594,0.005777246885496087,0.018923431124941263,0.011231811882650822,208/10000/27040/4067/5604/5608/5601/5321/10451,9
1,Organismal Systems,Immune system,hsa04659,Th17 cell differentiation,12/461,109/9521,0.11009174311926606,2.273716889888356,3.01682442447028,0.006323824443306695,0.020504521679812614,0.012170252251339837,8517/3553/27040/5601/4772/4790/4794/5534/4087/4088/6777/7040,12
1,Organismal Systems,Immune system,hsa04623,Cytosolic DNA-sensing pathway,10/461,83/9521,0.12048192771084337,2.488304628492277,3.071819762597258,0.006553222487573977,0.021035844185112465,0.012485613371061997,836/840/841/6351/6352/8772/8517/3553/57506/4790,10
1,Metabolism,Metabolism of other amino acids,hsa00480,Glutathione metabolism,8/461,59/9521,0.13559322033898305,2.800397073421817,3.1290151818286263,0.0071755002139951415,0.022805302660321193,0.013535857620980933,79017/653689/2950/51056/26873/5226/50484/6611,8
1,Organismal Systems,Nervous system,hsa04730,Long-term depression,8/461,60/9521,0.13333333333333333,2.7537237888647867,3.0737825101222387,0.007939275019190742,0.024985365501570864,0.014829811955351128,369/2778/3708/4067/5604/5321/5330/5592,8
1,Human Diseases,Drug resistance: antineoplastic,hsa01522,Endocrine resistance,11/461,99/9521,0.1111111111111111,2.294769824053989,2.9210800225175944,0.008185791661550946,0.025511059450076246,0.015141832301898018,208/10000/369/581/1026/2778/1839/5604/5601/6714/7157,11
1,Genetic Information Processing,"Folding, sorting and degradation",hsa04141,Protein processing in endoplasmic reticulum,16/461,172/9521,0.09302325581395349,1.9212026433940372,2.750056757084751,0.009150390151089703,0.028143942373128537,0.01670455343346865,581/10294/9451/10961/3303/4217/5601/5034/2923/9601/5887/6048/22872/7186/81567/7353,16
1,Metabolism,Carbohydrate metabolism,hsa00520,Amino sugar and nucleotide sugar metabolism,6/461,38/9521,0.15789473684210525,3.260988697339879,3.1500841274631495,0.00920596245849999,0.028143942373128537,0.01670455343346865,10020/132789/2821/4351/55577/5373,6
1,Organismal Systems,Aging,hsa04213,Longevity regulating pathway - multiple species,8/461,62/9521,0.12903225806451613,2.664893989223987,2.9666386836800878,0.009647961535145074,0.029216940120580837,0.01734142043556364,84335/208/10000/2308/2309/3303/5564/6648,8
1,Human Diseases,Infectious disease: parasitic,hsa05144,Malaria,7/461,50/9521,0.14,2.891409978308026,3.0246672068885903,0.00979096048743463,0.029372881462303893,0.017433977847768498,948/958/959/3553/5175/6403/7040,7
1,Organismal Systems,Endocrine system,hsa04926,Relaxin signaling pathway,13/461,130/9521,0.1,2.0652928416485903,2.7586055312392874,0.010141056085241284,0.030141472253356037,0.01789016716792078,208/10000/2778/5604/5601/4312/4790/5330/4087/6714/7040/7422/7424,13
1,Cellular Processes,Transport and catabolism,hsa04142,Lysosome,13/461,133/9521,0.09774436090225563,2.018707288829449,2.668661754227836,0.012150310776126858,0.03578210788198827,0.021238109613510008,8906/8546/10239/410/411/427/8763/967/1211/2720/5641/6272/1200,13
1,Human Diseases,Infectious disease: bacterial,hsa05133,Pertussis,9/461,78/9521,0.11538461538461539,2.383030201902219,2.7664881141358726,0.01269879761056107,0.03705740029991003,0.021995046579057924,836/840/6374/6372/3553/3654/51135/5601/4790,9
1,Organismal Systems,Circulatory system,hsa04270,Vascular smooth muscle contraction,13/461,134/9521,0.09701492537313433,2.003642309062065,2.6392029576596134,0.012884314366924448,0.03726004425029503,0.022115323854085586,369/9138/23365/2778/3708/5604/4627/5321/5330/5501/4659/94274/5592,13
1,Cellular Processes,Cellular community - eukaryotes,hsa04520,Adherens junction,10/461,93/9521,0.10752688172043011,2.2207449910199895,2.6684647877246888,0.014205832356122458,0.04071493023495811,0.02416593662084741,1457/56288/5770/5777/4088/6714/7454/8936/10810/7525,10
1,Environmental Information Processing,Signal transduction,hsa04152,AMPK signaling pathway,12/461,122/9521,0.09836065573770492,2.0314355819494327,2.5863425094417254,0.01493152350506409,0.0424160977444741,0.02517564745613973,84335/208/10000/948/2308/2309/2997/5208/5525/5564/10890/6794,12
1,Human Diseases,Cancer: specific types,hsa05221,Acute myeloid leukemia,8/461,68/9521,0.11764705882352941,2.4297562842924587,2.6689256747433383,0.016416767257135097,0.046226160434564616,0.027437071777852744,208/10000/369/8517/5604/4790/6777/7704,8
1,NA,NA,hsa04518,Integrin signaling,14/461,154/9521,0.09090909090909091,1.8775389469532637,2.476460120731132,0.01711367399131462,0.04776947261923472,0.028353089175541836,208/10000/1280/1950/3655/3693/8440/5154/5155/56034/6714/7040/7422/7424,14
