protein,metabolite,metabolite_label,r,q,r_s,q_s,sign,abs_r
RTN4R,fid_23608,Triglycerides to Total Lipids in Very Small VLDL percentage,0.2881143233373264,2.595145284158868e-191,0.2924839024179045,1.7495168269827925e-197,+,0.2881143233373264
CD99L2,fid_23442,Total Fatty Acids,0.2881134507813542,2.6019318976879022e-191,0.28610231030653593,1.2384624665644536e-188,+,0.2881134507813542
ERBB2,fid_23407,Total Triglycerides,0.28810637791632143,2.6609254223548183e-191,0.28100561802033935,9.924388796133271e-182,+,0.28810637791632143
F9,fid_23608,Triglycerides to Total Lipids in Very Small VLDL percentage,0.2880918288087128,2.7870285141369878e-191,0.29076598220678657,4.456953848217262e-195,+,0.2880918288087128
ERP44,fid_23578,Triglycerides in Small HDL,0.2880620673663676,3.064443408733504e-191,0.2771245200762711,1.4300958263046783e-176,+,0.2880620673663676
HGF,fid_23457,Docosahexaenoic Acid to Total Fatty Acids percentage,-0.2880533490919129,3.150422068237663e-191,-0.30235104740633195,1.2552074295217166e-211,-,0.2880533490919129
APOM,fid_23514,Free Cholesterol in Small VLDL,0.28805213304204197,3.1621263487395704e-191,0.28151542422417003,2.0524034204797586e-182,+,0.28805213304204197
IL1RN,fid_23456,Linoleic Acid to Total Fatty Acids percentage,-0.2880457530649514,3.2266548921029995e-191,-0.30160594342685215,1.538986239628619e-210,-,0.2880457530649514
GSTA1,fid_23424,Total Lipids in VLDL,0.2880443804401354,3.240262165238181e-191,0.2951342927154273,3.1590401604067276e-201,+,0.2880443804401354
FAM20A,fid_23640,Cholesterol to Total Lipids in Medium HDL percentage,-0.2880386698183128,3.299322575981785e-191,-0.28821229574929946,1.557576808092385e-191,-,0.2880386698183128
IL16,fid_23484,Cholesterol in Chylomicrons and Extremely Large VLDL,0.2880106585740379,3.607437202813896e-191,0.32177705106843174,3.9034128276987916e-241,+,0.2880106585740379
TNFRSF10A,fid_23605,Cholesterol to Total Lipids in Very Small VLDL percentage,-0.2880015659199888,3.7130658376812664e-191,-0.2794587589674566,1.1580954697734703e-179,-,0.2880015659199888
AGRP,fid_23608,Triglycerides to Total Lipids in Very Small VLDL percentage,0.28798224750491264,3.948630945538117e-191,0.2947857844369791,9.851166829289331e-201,+,0.28798224750491264
NOS3,fid_23480,Glycoprotein Acetyls,0.2879597321746471,4.242200158045641e-191,0.3328066311519289,6.761917570234647e-259,+,0.2879597321746471
KRT18,fid_23639,Phospholipids to Total Lipids in Medium HDL percentage,0.2879577723654756,4.2680782492105806e-191,0.28147058777956213,2.358458542901992e-182,+,0.2879577723654756
ADIPOQ,fid_23597,Free Cholesterol to Total Lipids in Medium VLDL percentage,0.2879519102909254,4.347947292495598e-191,0.28248842851568734,1.0084060562846762e-183,+,0.2879519102909254
PLA2G10,fid_23504,Phospholipids in Medium VLDL,-0.2879164494510461,4.868244470255112e-191,-0.2832134380587732,1.0595732970059673e-184,-,0.2879164494510461
CNTN3,fid_23485,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL,0.2879123058730378,4.9317610184224636e-191,0.2959805748798912,1.9752986338541935e-202,+,0.2879123058730378
MXRA8,fid_23496,Total Lipids in Large VLDL,-0.2879122787348606,4.9317610184224636e-191,-0.28819558574946613,1.6425441857039618e-191,-,0.2879122787348606
SUMF2,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.28791059852991224,4.957413707135344e-191,0.28450307043105083,1.878914977434627e-186,+,0.28791059852991224
SERPIND1,fid_23496,Total Lipids in Large VLDL,0.28790359050204023,5.06867164425272e-191,0.2949508459756868,5.745096999690897e-201,+,0.28790359050204023
CNTN3,fid_23486,Free Cholesterol in Chylomicrons and Extremely Large VLDL,0.28788568911841406,5.365784179963964e-191,0.29563143702707173,6.20927141375852e-202,+,0.28788568911841406
RTN4R,fid_23643,Triglycerides to Total Lipids in Medium HDL percentage,0.2878781561428943,5.4953944831762903e-191,0.30055196403743156,5.23464261480811e-209,+,0.2878781561428943
SHBG,fid_23486,Free Cholesterol in Chylomicrons and Extremely Large VLDL,-0.28786584706047563,5.714578877772015e-191,-0.309468176602261,3.4991895332908334e-222,-,0.28786584706047563
CPM,fid_23629,Phospholipids to Total Lipids in Very Large HDL percentage,-0.2878606917662574,5.808360725166185e-191,-0.3277886892420034,1.0114524034826119e-250,-,0.2878606917662574
TNFRSF10A,fid_23623,Triglycerides to Total Lipids in Medium LDL percentage,0.28783615416644887,6.280373356623069e-191,0.28452253681654643,1.7686739706074966e-186,+,0.28783615416644887
FGF21,fid_23489,Total Lipids in Very Large VLDL,0.28780317756828316,6.97602500982853e-191,0.2762705862789592,1.8969110796560554e-175,+,0.28780317756828316
CCL23,fid_23492,Cholesteryl Esters in Very Large VLDL,0.2877786940797858,7.541486488607636e-191,0.2828574011213142,3.2064067038869794e-184,+,0.2877786940797858
TMPRSS15,fid_23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,-0.2877782342709122,7.551235638576501e-191,-0.290200441429107,2.7378257632927695e-194,-,0.2877782342709122
PCBD1,fid_23640,Cholesterol to Total Lipids in Medium HDL percentage,-0.28776738262721563,7.815868041531474e-191,-0.2902521406307126,2.321507361834411e-194,-,0.28776738262721563
DSG2,fid_23435,Triglycerides to Phosphoglycerides ratio,-0.2877662018179726,7.843993378807596e-191,-0.28929771733746557,4.911288768537452e-193,-,0.2877662018179726
CLUL1,fid_23406,HDL Cholesterol,0.287760647352679,7.982828141885668e-191,0.2999761319815963,3.5853566109216917e-208,+,0.287760647352679
GSTA3,fid_23491,Cholesterol in Very Large VLDL,0.28773426252972084,8.682280365498855e-191,0.29957539499678126,1.3621518287230627e-207,+,0.28773426252972084
P4HB,fid_23442,Total Fatty Acids,0.2877341716936327,8.683277545138531e-191,0.27794985709049946,1.16540204581615e-177,+,0.2877341716936327
CDHR2,fid_23487,Triglycerides in Chylomicrons and Extremely Large VLDL,0.2877209010757574,9.057140033085023e-191,0.2854939039441975,8.414090816793982e-188,+,0.2877209010757574
NPY,fid_23423,Total Lipids in Lipoprotein Particles,0.2877104524988926,9.362428480295688e-191,0.27903911126497793,4.185920016339497e-179,+,0.2877104524988926
HGF,fid_23555,Cholesteryl Esters in Very Large HDL,-0.287687824340476,1.0061320513769572e-190,-0.30391656538701123,6.35682461627176e-214,-,0.287687824340476
SMAD1,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.28768593099713324,1.0120487371731156e-190,0.2777033289898249,2.465665683554651e-177,+,0.28768593099713324
CNTN3,fid_23483,Phospholipids in Chylomicrons and Extremely Large VLDL,0.2876759570548986,1.0445746192609064e-190,0.29681153775770275,1.2851965331212258e-203,+,0.2876759570548986
SMAD1,fid_23483,Phospholipids in Chylomicrons and Extremely Large VLDL,0.28767137589486996,1.0597619413200808e-190,0.28487748210567976,5.820823169638991e-187,+,0.28767137589486996
GSTA3,fid_23409,Triglycerides in LDL,0.2876582341910228,1.1049243436125516e-190,0.29318045117335817,1.8299000926352935e-198,+,0.2876582341910228
TFPI,fid_23438,Sphingomyelins,0.2876574020673626,1.1076666333977148e-190,0.3147591065948319,3.2180973830594734e-230,+,0.2876574020673626
FGFR2,fid_23550,Triglycerides in Small LDL,0.2876397222283274,1.1717004788852214e-190,0.27832601535217294,3.7025476471957986e-178,+,0.2876397222283274
IL18R1,fid_23561,Cholesterol in Large HDL,-0.28763904971514687,1.174010700036329e-190,-0.3012566660809038,4.96210664485687e-210,-,0.28763904971514687
AFM,fid_23498,Cholesterol in Large VLDL,0.28763528744016903,1.1879716267049888e-190,0.29021574685209967,2.6080332305305767e-194,+,0.28763528744016903
APOM,fid_23448,Saturated Fatty Acids,0.2876222617703396,1.2381321447877088e-190,0.31112524470869435,1.1085799644921745e-224,+,0.2876222617703396
SMAD1,fid_23486,Free Cholesterol in Chylomicrons and Extremely Large VLDL,0.2876159224908915,1.2631906614645015e-190,0.2853197011625396,1.453320404799273e-187,+,0.2876159224908915
SSC5D,fid_23513,Cholesteryl Esters in Small VLDL,0.28758174571175604,1.4083550023098406e-190,0.28515069590530323,2.4715081161941404e-187,+,0.28758174571175604
LAMP2,fid_23497,Phospholipids in Large VLDL,0.2875790625236342,1.4202051161940554e-190,0.28914816374951274,7.91682792242008e-193,+,0.2875790625236342
TFPI,fid_23500,Free Cholesterol in Large VLDL,0.2875746316508431,1.440155806829823e-190,0.3170236970642263,1.0464038883985465e-233,+,0.2875746316508431
KRT18,fid_23562,Cholesteryl Esters in Large HDL,-0.28757340457072494,1.4455479798148218e-190,-0.31734571181853555,3.3174321662359803e-234,-,0.28757340457072494
DEFB4A_DEFB4B,fid_23490,Phospholipids in Very Large VLDL,0.28756891413151103,1.4661326460448546e-190,0.2877737131316383,6.271533065299208e-191,+,0.28756891413151103
ADH4,fid_23608,Triglycerides to Total Lipids in Very Small VLDL percentage,0.28755354147963297,1.5394949922108822e-190,0.2796442425947203,6.552810375058217e-180,+,0.28755354147963297
F7,fid_23635,Cholesterol to Total Lipids in Large HDL percentage,-0.28754864698791033,1.5634279267096434e-190,-0.3236715166496713,3.9367211230956924e-244,-,0.28754864698791033
IGFBP1,fid_23493,Free Cholesterol in Very Large VLDL,-0.287523410554733,1.6940801995709376e-190,-0.2992427288994006,4.121582120357913e-207,-,0.287523410554733
PCBD1,fid_23648,Triglycerides to Total Lipids in Small HDL percentage,0.2875197929288566,1.7134263858873987e-190,0.29231371955448565,3.0314282428203925e-197,+,0.2875197929288566
IGSF9,fid_23510,Total Lipids in Small VLDL,0.28750662900352303,1.7865260096297098e-190,0.2902923191531454,2.0401453343531767e-194,+,0.28750662900352303
DEFB4A_DEFB4B,fid_23640,Cholesterol to Total Lipids in Medium HDL percentage,-0.2875034314284916,1.8045094530711996e-190,-0.28242070082661835,1.24397864464236e-183,-,0.2875034314284916
OCLN,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.28749608127668735,1.8469534911495615e-190,0.2960852003607335,1.4021942129342786e-202,+,0.28749608127668735
PROS1,fid_23572,Concentration of Small HDL Particles,0.28749582302609217,1.848152275199906e-190,0.31707961289974956,8.576340537308591e-234,+,0.28749582302609217
FGFR2,fid_23447,Monounsaturated Fatty Acids,0.2874826925392254,1.9267866694326387e-190,0.27973787793678484,4.9209173012301754e-180,+,0.2874826925392254
TMSB10,fid_23480,Glycoprotein Acetyls,0.2874822422199757,1.9292176687568579e-190,0.28501063824954875,3.8369773923355386e-187,+,0.2874822422199757
MAD1L1,fid_23489,Total Lipids in Very Large VLDL,0.28743943888059376,2.210726214905292e-190,0.32132362174569445,2.0241145800859091e-240,+,0.28743943888059376
NPY,fid_23449,Linoleic Acid,0.2874296538881927,2.2803313904919265e-190,0.279101590340248,3.458858158734395e-179,+,0.2874296538881927
TMPRSS15,fid_23622,Free Cholesterol to Total Lipids in Medium LDL percentage,-0.2874215927862626,2.3392432860642747e-190,-0.28562392089446426,5.589012325711009e-188,-,0.2874215927862626
SERPIND1,fid_23442,Total Fatty Acids,0.2874118393800313,2.4126467214995645e-190,0.2867505429940299,1.6024958593259224e-189,+,0.2874118393800313
ADAMTS15,fid_23447,Monounsaturated Fatty Acids,0.28739787480925283,2.521954888867791e-190,0.334726089933836,4.5931958222812995e-262,+,0.28739787480925283
FUOM,fid_23578,Triglycerides in Small HDL,0.28738970085495974,2.588030805871442e-190,0.30602072973399036,4.920860520286943e-217,+,0.28738970085495974
CCL23,fid_23643,Triglycerides to Total Lipids in Medium HDL percentage,0.28738165788019093,2.6547279292128934e-190,0.28158504972774684,1.654579636607169e-182,+,0.28738165788019093
PAMR1,fid_23508,Triglycerides in Medium VLDL,0.28736889241072633,2.764411026804154e-190,0.2890605953413275,1.0467433109304406e-192,+,0.28736889241072633
MFAP5,fid_23478,Creatinine,0.2873619098724351,2.826086730295963e-190,0.27048364105711525,6.128266353505799e-168,+,0.2873619098724351
FAM20A,fid_23617,Free Cholesterol to Total Lipids in Large LDL percentage,-0.2873509237667475,2.926210715099648e-190,-0.2776847298660652,2.608157231979249e-177,-,0.2873509237667475
PLA2G10,fid_23514,Free Cholesterol in Small VLDL,-0.2873470940396483,2.961604938311055e-190,-0.2826932245307904,5.338465013285764e-184,-,0.2873470940396483
CD300LG,fid_23554,Cholesterol in Very Large HDL,0.28732432168256716,3.183808135540265e-190,0.26849504633061744,2.1094515337082177e-165,+,0.28732432168256716
CFP,fid_23408,Triglycerides in VLDL,0.2873122644792491,3.3078509654299057e-190,0.32199145767772425,1.7938586083069698e-241,+,0.2873122644792491
CFP,fid_23431,Average Diameter for VLDL Particles,0.2872930884279206,3.5155095356080886e-190,0.3136296101350215,1.7273122139096894e-228,+,0.2872930884279206
EFNA4,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.28728648345049995,3.589600772676188e-190,0.2830300911889457,1.8740718059741997e-184,+,0.28728648345049995
ADH4,fid_23553,Phospholipids in Very Large HDL,-0.2872395327434577,4.1676032096253215e-190,-0.3068810911686163,2.5954335593710746e-218,-,0.2872395327434577
GPD1,fid_23490,Phospholipids in Very Large VLDL,0.28722248603803763,4.3992358179387425e-190,0.2943004139925368,4.796976298048302e-200,+,0.28722248603803763
SSC4D,fid_23499,Cholesteryl Esters in Large VLDL,0.2872079259297181,4.607116883371522e-190,0.30993914518148097,6.842751388839269e-223,+,0.2872079259297181
ERBB2,fid_23442,Total Fatty Acids,0.2871925624374434,4.837160483143207e-190,0.2877994213724801,5.782364020991964e-191,+,0.2871925624374434
PAMR1,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.287190212575144,4.872627512121263e-190,0.29293541892634883,4.056484782282964e-198,+,0.287190212575144
BAIAP2,fid_23639,Phospholipids to Total Lipids in Medium HDL percentage,0.287168142066583,5.2262818334909735e-190,0.27667064611875036,5.658465607910713e-176,+,0.287168142066583
MVK,fid_23628,Triglycerides to Total Lipids in Small LDL percentage,0.28716135241051743,5.339509292651515e-190,0.2642500758470696,4.644949417750897e-160,+,0.28716135241051743
ERBB2,fid_23550,Triglycerides in Small LDL,0.28716105719568397,5.343601497134695e-190,0.28213833384565534,2.9870087784915726e-183,+,0.28716105719568397
APOM,fid_23647,Free Cholesterol to Total Lipids in Small HDL percentage,0.28716088180954774,5.345658141571939e-190,0.2983071763785863,9.175650563716308e-206,+,0.28716088180954774
ADH1B,fid_23486,Free Cholesterol in Chylomicrons and Extremely Large VLDL,0.28715884724282875,5.379448948778334e-190,0.2972008972516743,3.5531139245612576e-204,+,0.28715884724282875
CDHR2,fid_23536,Triglycerides in Large LDL,0.2871525586934659,5.487233907669858e-190,0.2971155666340279,4.711155197221645e-204,+,0.2871525586934659
IGFBP2,fid_23640,Cholesterol to Total Lipids in Medium HDL percentage,0.28713127104190606,5.870791245077358e-190,0.3006056763472763,4.3781531768534004e-209,+,0.28713127104190606
MENT,fid_23560,Phospholipids in Large HDL,0.28712690184556283,5.951947539311618e-190,0.30404593753025827,4.097241440276042e-214,+,0.28712690184556283
IL16,fid_23453,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,-0.2871242200550997,6.001913451958303e-190,-0.31148592512028245,3.1581648940914756e-225,-,0.2871242200550997
PGF,fid_23648,Triglycerides to Total Lipids in Small HDL percentage,0.28709940697194086,6.493826161610633e-190,0.2858461275825828,2.7786349116611242e-188,+,0.28709940697194086
RAB6A,fid_23570,Free Cholesterol in Medium HDL,0.28709884947589975,6.504228201842958e-190,0.3050022375209142,1.592216411062228e-215,+,0.28709884947589975
PCBD1,fid_23483,Phospholipids in Chylomicrons and Extremely Large VLDL,0.2870766951564568,6.97798275974266e-190,0.29308561630407726,2.4898669283427517e-198,+,0.2870766951564568
SIT1,fid_23643,Triglycerides to Total Lipids in Medium HDL percentage,0.28706102604008266,7.333345266569924e-190,0.291524075292389,3.8727952944943093e-196,+,0.28706102604008266
FABP4,fid_23456,Linoleic Acid to Total Fatty Acids percentage,-0.2870591882033743,7.375066308065037e-190,-0.28418800556592166,5.03958360017965e-186,-,0.2870591882033743
PRSS8,fid_23494,Triglycerides in Very Large VLDL,0.287041544416227,7.799457927803993e-190,0.28838553492803065,8.986727809466777e-192,+,0.287041544416227
LAMP2,fid_23495,Concentration of Large VLDL Particles,0.287038325388717,7.878362617607735e-190,0.28848339376333815,6.583661250230829e-192,+,0.287038325388717
SHBG,fid_23407,Total Triglycerides,-0.2870338997517896,7.988664869791059e-190,-0.30342692844791797,3.324564094185059e-213,-,0.2870338997517896
KYNU,fid_23409,Triglycerides in LDL,0.2870237887713468,8.248319387202136e-190,0.29454644819562825,2.1509143598681635e-200,+,0.2870237887713468
ADH4,fid_23492,Cholesteryl Esters in Very Large VLDL,0.28701934209744473,8.364354374083821e-190,0.28917454915741114,7.277412350615325e-193,+,0.28701934209744473
SKAP1,fid_23643,Triglycerides to Total Lipids in Medium HDL percentage,0.28701842946762934,8.387217934949193e-190,0.28818581790390424,1.6936479086138465e-191,+,0.28701842946762934
APOM,fid_23602,Free Cholesterol to Total Lipids in Small VLDL percentage,0.28701081078746726,8.591440565350574e-190,0.2770896769247068,1.589235379934235e-176,+,0.28701081078746726
IGFBP2,fid_23485,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL,-0.2869865090424755,9.280148847796548e-190,-0.29748013000630774,1.4117281523551147e-204,-,0.2869865090424755
ERP44,fid_23453,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,-0.28698480040562013,9.329097830312209e-190,-0.27652558365926144,8.785272213527984e-176,-,0.28698480040562013
LEP,fid_23485,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL,0.2869758026788001,9.598221621097613e-190,0.3048254444091387,2.906274112247674e-215,+,0.2869758026788001
IL16,fid_23578,Triglycerides in Small HDL,0.2869615608836747,1.0041144024927905e-189,0.3149497870793876,1.6433689771888732e-230,+,0.2869615608836747
SERPINF1,fid_23606,Cholesteryl Esters to Total Lipids in Very Small VLDL percentage,-0.2869591313889113,1.0117265366454669e-189,-0.26783696446563043,1.4414090468582372e-164,-,0.2869591313889113
CPM,fid_23598,Triglycerides to Total Lipids in Medium VLDL percentage,0.2869567157923662,1.0193512824656435e-189,0.2991449669311564,5.701777970558802e-207,+,0.2869567157923662
GPR37,fid_23487,Triglycerides in Chylomicrons and Extremely Large VLDL,0.28695096674634163,1.0379768337813465e-189,0.29248692598649945,1.7326671657077243e-197,+,0.28695096674634163
CDHR2,fid_23562,Cholesteryl Esters in Large HDL,-0.28690155631101355,1.2143249911999202e-189,-0.3084137226004408,1.3365712927163917e-220,-,0.28690155631101355
LEPR,fid_23406,HDL Cholesterol,0.28689629200007166,1.2346041911965816e-189,0.2987440496989485,2.1555389217958166e-206,+,0.28689629200007166
PON3,fid_23497,Phospholipids in Large VLDL,-0.28688722290575436,1.2704950460560032e-189,-0.3271671770253173,1.0137159429386354e-249,-,0.28688722290575436
ADH4,fid_23627,Free Cholesterol to Total Lipids in Small LDL percentage,-0.28687972868444467,1.3008993829631682e-189,-0.2978387150673122,4.318594184431127e-205,-,0.28687972868444467
APOC1,fid_23548,Cholesteryl Esters in Small LDL,0.2868745251925126,1.3223668487752776e-189,0.3163223718583775,1.268441576081231e-232,+,0.2868745251925126
PLTP,fid_23498,Cholesterol in Large VLDL,-0.286869273700568,1.3443932318450527e-189,-0.2979519880999913,2.9687336133922553e-205,-,0.286869273700568
CFH,fid_23606,Cholesteryl Esters to Total Lipids in Very Small VLDL percentage,-0.28686693900965793,1.3541732872068644e-189,-0.29558624203167,7.19872259470024e-202,-,0.28686693900965793
ADH1B,fid_23487,Triglycerides in Chylomicrons and Extremely Large VLDL,0.2868613871176317,1.3780439437725907e-189,0.29050147899828904,1.0425927311511392e-194,+,0.2868613871176317
AGRP,fid_23512,Cholesterol in Small VLDL,0.28685564359771976,1.4031892157810231e-189,0.27302213211225923,3.276482332403774e-171,+,0.28685564359771976
ADM,fid_23443,Degree of Unsaturation,-0.28685060178973254,1.4256097821480129e-189,-0.2960629080394324,1.5084712213469564e-202,-,0.28685060178973254
