module,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
5,GO:0051047,positive regulation of secretion,22/487,322/18986,0.06832298136645963,2.6636142181182807,4.8851044227401665,3.239232123175791e-5,7.618943889719724e-4,5.503497998750974e-4,FGA/IL1B/SDC4/MIF/DAB2/VPS4B/VAMP8/PLA2G4A/MAP2K6/RGCC/PRKAR1A/SYTL4/RAB27B/PFKFB2/ITPR1/STXBP1/TREM2/INHBB/HGS/ADAM8/ANXA2/RAB2B,22
5,GO:0001776,leukocyte homeostasis,12/487,113/18986,0.10619469026548672,4.140066507968236,5.431918605657078,3.3518416423480056e-5,7.802534462290512e-4,5.636113537513005e-4,LAT/F2R/LYN/MIF/FADD/CASP3/STAT5B/JAM3/BAX/IL2RA/TNFSF13B/SH2B3,12
5,GO:1905954,positive regulation of lipid localization,12/487,113/18986,0.10619469026548672,4.140066507968236,5.431918605657078,3.3518416423480056e-5,7.802534462290512e-4,5.636113537513005e-4,IL1B/TRIAP1/DBI/MIF/DAB2/PLA2G4A/MSR1/MAP2K6/PLIN3/TREM2/NFKB1/ANXA2,12
5,GO:0019058,viral life cycle,22/487,323/18986,0.06811145510835913,2.6553677344708553,4.868561654508078,3.394795993546632e-5,7.861999336849534e-4,5.679067629690155e-4,CCL5/CLEC4G/PPIB/VPS4B/HSPA1A/JPT2/VAMP8/CHMP1A/SRPK2/ATG16L1/EIF2AK2/BST2/TARBP2/SRC/MPHOSPH8/TNIP1/WWP2/TRIM58/TRIM25/TNF/MAVS/DYNLT1,22
5,GO:0097194,execution phase of apoptosis,11/487,96/18986,0.11458333333333333,4.467103011635865,5.525633016064744,3.494349850966955e-5,8.051267309676924e-4,5.815784204160362e-4,DFFA/FADD/BCL2L1/CASP3/CASP7/SIRT2/HTRA2/BAX/CASP2/STK24/CASP8,11
5,GO:0051223,regulation of protein transport,27/487,446/18986,0.06053811659192825,2.3601163893518478,4.7161139888211405,3.657966728272675e-5,8.3491962839344e-4,6.030991395252599e-4,FGA/IL1B/ANGPT1/APP/HCLS1/F2R/CCL5/ERP29/PARK7/PPM1F/PRKAR1A/SYTL4/SRC/CNST/RAB11FIP3/PTPN1/PFKFB2/ITPR1/TREM2/ARFIP1/INHBB/WWP2/FOXO1/ADAM8/FKBP1B/TNF/MAVS,27
5,GO:0010821,regulation of mitochondrion organization,12/487,114/18986,0.10526315789473684,4.103750135091321,5.392943474981778,3.660630788793204e-5,8.3491962839344e-4,6.030991395252599e-4,MMP9/BID/TRIAP1/FXN/HSPA1A/STAT2/ATP5IF1/BCL2L1/PLSCR3/BAX/PPIF/DDHD2,12
5,GO:2000404,regulation of T cell migration,8/487,50/18986,0.16,6.237700205338809,6.0169606541124585,3.685372370333154e-5,8.363387750967097e-4,6.041242515558025e-4,APP/CCL5/CD69/FADD/CRKL/CCL20/ADAM8/AIF1,8
5,GO:0032757,positive regulation of interleukin-8 production,9/487,65/18986,0.13846153846153847,5.398009793081662,5.762838948118678,3.98617749832294e-5,9.000788791213198e-4,6.501665298580416e-4,IL1B/F2R/CD14/LBP/PARK7/HSPA1A/FADD/TNF/MAVS,9
5,GO:0033674,positive regulation of kinase activity,19/487,258/18986,0.07364341085271318,2.8710344937363708,4.909549033671381,4.053094236064449e-5,9.106355009983608e-4,6.577920417681972e-4,IL1B/EREG/PDGFB/ANGPT1/PDGFA/LILRA5/LAT/ERP29/MIF/STK11/MAP2K1/PIBF1/RGCC/SRC/AXIN1/PTPN1/TREM2/PDE5A/TNF,19
5,GO:1904375,regulation of protein localization to cell periphery,14/487,153/18986,0.0915032679738562,3.567312208935593,5.173212323516259,4.096653547625097e-5,9.113628526108613e-4,6.583174398025872e-4,STX7/CNPY4/LGALS3/STX8/DAB2/EIF4G1/LZTFL1/VAMP8/BCL2L1/PPP1R9B/CNST/GBP1/TREM2/TNF,14
5,GO:0044282,small molecule catabolic process,24/487,375/18986,0.064,2.495080082135524,4.744504798276317,4.1237428281826146e-5,9.113628526108613e-4,6.583174398025872e-4,SCARF1/MPI/DPEP2/ECHS1/NUDT5/DECR1/PARK7/ENO1/AKT2/PMM2/QDPR/FUT8/DCTD/ENO2/PFKFB2/OXCT1/ACADSB/SULT1A1/SHMT1/KYAT1/ASRGL1/HMGCL/TST/PGD,24
5,GO:0009117,nucleotide metabolic process,29/487,500/18986,0.058,2.2611663244353184,4.636940772493508,4.1307490869141256e-5,9.113628526108613e-4,6.583174398025872e-4,APP/AK2/NUDT5/NUDT16/GPI/PARK7/HSPA1A/ATP5IF1/ENO1/NDUFB7/FHIT/DCTD/ENO2/GMPR2/NT5C/SRC/CNP/PFKFB2/PRDX5/MDH1/TREM2/TYMP/SULT1A1/SHMT1/PDE5A/ABHD14B/PGD/NT5C3A/GIT1,29
5,GO:0045921,positive regulation of exocytosis,10/487,81/18986,0.12345679012345678,4.813040281897229,5.579833205449333,4.137054578946559e-5,9.113628526108613e-4,6.583174398025872e-4,FGA/SDC4/VPS4B/VAMP8/SYTL4/RAB27B/STXBP1/HGS/ANXA2/RAB2B,10
5,GO:1905475,regulation of protein localization to membrane,16/487,194/18986,0.08247422680412371,3.2153093841952622,5.0320437164119385,4.248063991465954e-5,9.312746109446722e-4,6.727005779025544e-4,STX7/MESD/CNPY4/LGALS3/STX8/DAB2/LZTFL1/VAMP8/CRKL/BCL2L1/AKT2/PPP1R9B/CNST/GBP1/TREM2/TNF,16
5,GO:0050920,regulation of chemotaxis,17/487,216/18986,0.0787037037037037,3.0683131797094836,4.960285726346187,4.471883086717232e-5,9.756050251021749e-4,7.04722384222563e-4,PDGFB/APP/CCL5/LYN/PLXNA4/MIF/LBP/MDK/PPM1F/LGMN/JAM3/CCL26/C5/TREM2/CCL3/AIF1/VEGFB,17
5,GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,9/487,66/18986,0.13636363636363635,5.316221765913758,5.699159444921661,4.512183504412396e-5,9.796644570156912e-4,7.076546902922071e-4,APP/ERP29/PARK7/HSPA1A/NCK2/BCL2L1/BAX/PTPN1/ITPR1,9
5,GO:0016032,viral process,27/487,452/18986,0.059734513274336286,2.328787410732133,4.639122045719824,4.601075693207852e-5,9.932363343900222e-4,7.174582537584909e-4,CCL5/CLEC4G/PPIB/VPS4B/HSPA1A/JPT2/VAMP8/CHMP1A/SRPK2/ATG16L1/EIF2AK2/FUT8/BST2/TARBP2/HEXIM1/SRC/MPHOSPH8/CALCOCO2/TNIP1/CCL3/WWP2/TRIM58/TRIM25/TNF/MAVS/DENR/DYNLT1,27
5,GO:0045859,regulation of protein kinase activity,26/487,427/18986,0.06088992974238876,2.373832045357275,4.658712919803681,4.618680917225523e-5,9.932363343900222e-4,7.174582537584909e-4,IL1B/EREG/PDGFB/ANGPT1/PDGFA/LILRA5/LAT/LYN/ERP29/MIF/STK11/MAP2K1/PIBF1/PPM1F/CDC37/RGCC/TARBP2/SRC/CDKN2D/AXIN1/CEP43/PTPN1/PDE5A/HGS/AKT1S1/TNF,26
5,GO:0051048,negative regulation of secretion,15/487,175/18986,0.08571428571428572,3.3416251100029335,5.0492410496250795,4.710818396182299e-5,0.0010082490937042305,7.283026295719105e-4,IL1B/CD84/EGF/F2R/ERP29/VPS4B/VAMP8/BCR/SYTL4/RAB11FIP3/PRKG1/INHBB/FOXO1/FKBP1B/TNF,15
5,GO:1903076,regulation of protein localization to plasma membrane,12/487,117/18986,0.10256410256410256,3.9985257726530827,5.27863860692883,4.739691342877675e-5,0.0010096436841714896,7.293100035540176e-4,STX7/CNPY4/LGALS3/STX8/DAB2/VAMP8/BCL2L1/PPP1R9B/CNST/GBP1/TREM2/TNF,12
5,GO:0043269,regulation of monoatomic ion transport,28/487,480/18986,0.058333333333333334,2.2741615331964407,4.587588808092035,5.063438322035249e-5,0.001073544012315079,7.754680187787118e-4,MMP9/CD84/PDGFB/EGF/LILRA5/SERPINE2/F2R/CCL5/LYN/LGALS3/PARK7/PPP3R1/FXYD5/PTPN6/BAX/PKD2/COMMD1/GOPC/YWHAQ/CXCL11/TREM2/CCL3/B2M/WWP2/EHD3/SLMAP/PPIF/FKBP1B,28
5,GO:0034394,protein localization to cell surface,9/487,67/18986,0.13432835820895522,5.236875172392657,5.636761205070096,5.095619917662294e-5,0.0010753186704749028,7.767499323578676e-4,EGF/ANGPT1/BDNF/MESD/AP3B1/JAM3/COMMD1/GOPC/TNF,9
5,GO:0045860,positive regulation of protein kinase activity,18/487,243/18986,0.07407407407407407,2.8878241691383373,4.805524339638033,5.96098729699968e-5,0.001252084587593049,9.044357225655817e-4,IL1B/EREG/PDGFB/ANGPT1/PDGFA/LILRA5/LAT/ERP29/MIF/STK11/MAP2K1/PIBF1/RGCC/SRC/AXIN1/PTPN1/PDE5A/TNF,18
5,GO:0031334,positive regulation of protein-containing complex assembly,16/487,200/18986,0.08,3.1188501026694047,4.887578297947409,6.128877482699805e-5,0.0012813893848089039,9.256038654428214e-4,BID/LGALS3/EIF4G1/PARK7/HSPA1A/NCK2/VASP/CCL26/BAX/RHOC/SRC/MMP1/CCL11/GIT1/TNF/MAVS,16
5,GO:0010720,positive regulation of cell development,27/487,460/18986,0.058695652173913045,2.2882867601107044,4.538332222415807,6.19864232591945e-5,0.0012900031679194577,9.318259795306511e-4,IL1B/SEMA4D/BDNF/SERPINE2/PF4/HCLS1/VSIR/PLXNB3/LYN/PLXNA4/FADD/IST1/STK11/AP3B1/MAP2K1/MDK/SIRT2/IL7/STAT5B/TWF2/IL2RA/CASP8/PPP1CC/TREM2/PDE5A/ADAM8/TNF,27
5,GO:0007265,Ras protein signal transduction,12/487,121/18986,0.09917355371900827,3.866343102482733,5.132017279156388,6.59948663094051e-5,0.0013608804395126642,9.830237476224292e-4,LAT/USP8/DOK2/PARK7/CRKL/RRAS/GRAP2/STAMBP/SRC/DOK1/SPRY2/BRAP,12
5,GO:0051224,negative regulation of protein transport,12/487,121/18986,0.09917355371900827,3.866343102482733,5.132017279156388,6.59948663094051e-5,0.0013608804395126642,9.830237476224292e-4,IL1B/ANGPT1/F2R/ERP29/PARK7/PPM1F/SYTL4/RAB11FIP3/INHBB/WWP2/FOXO1/FKBP1B,12
5,GO:1990778,protein localization to cell periphery,23/487,362/18986,0.06353591160220995,2.476987305296834,4.603521984472379,6.635952076055976e-5,0.0013621799807031268,9.839624633348073e-4,STX7/CNPY4/LGALS3/STX8/DAB2/EIF4G1/LZTFL1/VAMP8/BCL2L1/AKT2/RILPL2/RAB10/GORASP2/PPP1R9B/CNST/RAB11FIP3/GBP1/STXBP1/TREM2/EHD3/SLMAP/RABEP1/TNF,23
5,GO:0150076,neuroinflammatory response,10/487,86/18986,0.11627906976744186,4.533212358531111,5.328239276132024,6.957665715247252e-5,0.0014186726333363126,0.0010247695889956721,MMP8/MMP9/IL1B/APP/LYN/GRN/TREM2/CCL3/AIF1/TNF,10
5,GO:0051651,maintenance of location in cell,17/487,224/18986,0.07589285714285714,2.9587305661484304,4.784700950956349,7.043866341589841e-5,0.0014186726333363126,0.0010247695889956721,GP5/F2R/GP1BA/LYN/PARK7/PTPN6/TWF2/BAX/PKD2/LETM1/PLCB2/ITPR1/CXCL11/GP1BB/CCL3/ARL2BP/FKBP1B,17
5,GO:0010544,negative regulation of platelet activation,5/487,18/18986,0.2777777777777778,10.829340634268766,6.769327456107341,7.068231676277023e-5,0.0014186726333363126,0.0010247695889956721,PDGFB/PDGFA/SERPINE2/PRKG1/SH2B3,5
5,GO:0035234,ectopic germ cell programmed cell death,5/487,18/18986,0.2777777777777778,10.829340634268766,6.769327456107341,7.068231676277023e-5,0.0014186726333363126,0.0010247695889956721,IL1B/BCL2L1/BAX/CASP2/SOD1,5
5,GO:0150078,positive regulation of neuroinflammatory response,5/487,18/18986,0.2777777777777778,10.829340634268766,6.769327456107341,7.068231676277023e-5,0.0014186726333363126,0.0010247695889956721,MMP8/IL1B/TREM2/CCL3/TNF,5
5,GO:0016049,cell growth,28/487,490/18986,0.05714285714285714,2.227750073335289,4.467501999349907,7.234464255854253e-5,0.0014406321107923142,0.0010406318846080324,APP/SEMA4D/BDNF/SERPINE2/CXCL16/PLXNA4/DAB2/FXN/EIF4G1/HSPA1A/IST1/STK11/ENO1/CRKL/EBAG9/TWF2/BST2/PPP1R9B/CDKN2D/CEP43/PRKG1/SSNA1/IMPACT/SPART/PAK4/MAP2/PDLIM5/WASF1,28
5,GO:2000401,regulation of lymphocyte migration,9/487,70/18986,0.12857142857142856,5.012437665004399,5.4568035742981635,7.241441300926823e-5,0.0014406321107923142,0.0010406318846080324,APP/CCL5/CD69/FADD/CRKL/CCL20/CCL3/ADAM8/AIF1,9
5,GO:0150077,regulation of neuroinflammatory response,7/487,41/18986,0.17073170731707318,6.656082536184706,5.882419829544495,7.388334357413543e-5,0.0014634086823719107,0.0010570844032144306,MMP8/MMP9/IL1B/GRN/TREM2/CCL3/TNF,7
5,GO:0045071,negative regulation of viral genome replication,8/487,55/18986,0.14545454545454545,5.670636550308008,5.628158191939188,7.471477587743975e-5,0.0014734145321507331,0.001064312068233444,CCL5/SRPK2/EIF2AK2/BST2/MPHOSPH8/TNIP1/TNF/MAVS,8
5,GO:0002262,myeloid cell homeostasis,15/487,183/18986,0.08196721311475409,3.195543137980947,4.842276689058875,7.857382820276073e-5,0.0015391975212546408,0.0011118300122064544,HCLS1/MPIG6B/LYN/GPI/HSPA1A/ATP5IF1/CASP3/ADGRF5/STAT5B/JAM3/BAX/B2M/TRIM58/SH2B3/SOD1,15
5,GO:0090594,inflammatory response to wounding,6/487,29/18986,0.20689655172413793,8.065991644834668,6.178498827931767,7.941152429268737e-5,0.0015391975212546408,0.0011118300122064544,F2R/MDK/PTPN6/GRN/GIT1/TNF,6
5,GO:1904896,ESCRT complex disassembly,4/487,10/18986,0.4,15.594250513347024,7.489884421702331,7.941386679635325e-5,0.0015391975212546408,0.0011118300122064544,VTA1/VPS4B/IST1/CHMP1A,4
5,GO:1904903,ESCRT III complex disassembly,4/487,10/18986,0.4,15.594250513347024,7.489884421702331,7.941386679635325e-5,0.0015391975212546408,0.0011118300122064544,VTA1/VPS4B/IST1/CHMP1A,4
5,GO:0072659,protein localization to plasma membrane,20/487,295/18986,0.06779661016949153,2.643093307346953,4.6147972066395155,8.159429752194846e-5,0.0015747002034577746,0.0011374751597864072,STX7/CNPY4/LGALS3/STX8/DAB2/VAMP8/BCL2L1/AKT2/RILPL2/RAB10/GORASP2/PPP1R9B/CNST/RAB11FIP3/GBP1/STXBP1/TREM2/EHD3/SLMAP/TNF,20
5,GO:0002263,cell activation involved in immune response,21/487,319/18986,0.06583072100313479,2.5664518869928483,4.577947344994768,8.2969399089271e-5,0.0015944247076048843,0.0011517230359581222,CD40LG/CD84/APP/ANXA3/LAT/LYN/LGALS3/SNAP23/LBP/CD69/VAMP8/MDK/BCR/PTPN6/PGLYRP1/GRN/STXBP1/TREM2/CCL3/TNFSF13/TNF,21
5,GO:0002691,regulation of cellular extravasation,7/487,42/18986,0.16666666666666666,6.497604380561259,5.787059421148609,8.672053903343242e-5,0.0016455040095587428,0.0011886198605245777,GP1BA/FADD/MDK/BCR/JAM3/CCL28/ADAM8,7
5,GO:0006958,"complement activation, classical pathway",7/487,42/18986,0.16666666666666666,6.497604380561259,5.787059421148609,8.672053903343242e-5,0.0016455040095587428,0.0011886198605245777,SERPING1/C2/C4BPB/C5/C8B/TREM2/C1R,7
5,GO:2000403,positive regulation of lymphocyte migration,7/487,42/18986,0.16666666666666666,6.497604380561259,5.787059421148609,8.672053903343242e-5,0.0016455040095587428,0.0011886198605245777,APP/CCL5/FADD/CCL20/CCL3/ADAM8/AIF1,7
5,GO:0034599,cellular response to oxidative stress,18/487,251/18986,0.07171314741035857,2.795781964544287,4.646856623070972,9.038332054570193e-5,0.0017078287681355226,0.0012336397726101312,MSRA/FXN/PARK7/HSPA1A/LONP1/RWDD1/SIRT2/FUT8/PRDX3/HTRA2/SRC/PKD2/STK24/PRDX5/FOXO1/PPIF/AIF1/SOD1,18
5,GO:0050777,negative regulation of immune response,16/487,207/18986,0.07729468599033816,3.0133817417095696,4.725749780271727,9.217688265138303e-5,0.001734461675223524,0.001252877891827351,SERPING1/CLEC4G/LYN/LGALS3/CD69/C4BPB/STAT2/BCR/PTPN6/PGLYRP1/SRC/GRN/GIGYF2/CD59/TREM2/MAVS,16
5,GO:0048668,collateral sprouting,6/487,30/18986,0.2,7.797125256673512,6.045165645805821,9.712996144164917e-5,0.0018181236500481339,0.001313310612908295,APP/SEMA4D/BDNF/IST1/PRKG1/SPART,6
5,GO:0002688,regulation of leukocyte chemotaxis,12/487,126/18986,0.09523809523809523,3.712916788892148,4.957315465567315,9.783083413677958e-5,0.0018181236500481339,0.001313310612908295,APP/CCL5/LYN/MIF/LBP/MDK/LGMN/JAM3/C5/CCL3/AIF1/VEGFB,12
5,GO:0010811,positive regulation of cell-substrate adhesion,12/487,126/18986,0.09523809523809523,3.712916788892148,4.957315465567315,9.783083413677958e-5,0.0018181236500481339,0.001313310612908295,FGA/SDC4/PDGFB/ITGA6/DAB2/NID1/CRKL/MDK/RRAS/PPM1F/STK4/CCL28,12
5,GO:0008637,apoptotic mitochondrial changes,11/487,108/18986,0.10185185185185185,3.9707582325652138,5.023389475122455,1.0377853218938915e-4,0.0019207534892101696,0.0013874446559746202,MMP9/BID/TRIAP1/FXN/HSPA1A/ATP5IF1/BCL2L1/PLSCR3/BAX/GGCT/PPIF,11
5,GO:1905952,regulation of lipid localization,15/487,188/18986,0.0797872340425532,3.11055528856656,4.718625286075607,1.064742586897687e-4,0.001962603070379573,0.0014176744476029784,IL1B/EGF/TRIAP1/DBI/MIF/DAB2/PLA2G4A/AKT2/MSR1/MAP2K6/PLIN3/TREM2/NFKB1/TNF/ANXA2,15
5,GO:0010952,positive regulation of peptidase activity,13/487,147/18986,0.08843537414965986,3.447708446828423,4.833760027650637,1.0860258827259667e-4,0.001993696295280677,0.001440134450392713,F2R/VSIR/CASP1/LYN/FADD/CRADD/DIABLO/PPM1F/HTRA2/LGMN/GRN/CASP8/TNF,13
5,GO:0061900,glial cell activation,8/487,58/18986,0.13793103448275862,5.377327763223112,5.417093791118051,1.0997918922683824e-4,0.0020026855586629095,0.0014466277903818834,MMP8/IL1B/APP/GRN/TREM2/CCL3/AIF1/TNF,8
5,GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,8/487,58/18986,0.13793103448275862,5.377327763223112,5.417093791118051,1.0997918922683824e-4,0.0020026855586629095,0.0014466277903818834,CD40LG/BID/APP/FADD/HTRA2/STK4/TNFSF12/TNF,8
5,GO:0097553,calcium ion transmembrane import into cytosol,15/487,189/18986,0.07936507936507936,3.09409732407679,4.694389798204075,1.1298859340600085e-4,0.002049222842656626,0.0014802437157691677,GP5/F2R/GP1BA/LYN/PPP3R1/PTPN6/BAX/PKD2/LETM1/PLCB2/ITPR1/CXCL11/GP1BB/CCL3/FKBP1B,15
5,GO:0042326,negative regulation of phosphorylation,18/487,256/18986,0.0703125,2.7411768480492813,4.550819736838174,1.1607260269353605e-4,0.002093122514984971,0.0015119543783363074,IL1B/SEMA4D/LYN/EIF4G1/PARK7/CRKL/NCK2/PIBF1/PPM1F/SIRT2/PRDX3/PTPN6/TARBP2/CDKN2D/SPRY2/CEP43/PTPN1/AKT1S1,18
5,GO:0032946,positive regulation of mononuclear cell proliferation,13/487,148/18986,0.08783783783783784,3.4244131194849885,4.804140963859213,1.1633608309593177e-4,0.002093122514984971,0.0015119543783363074,CD40LG/IL1B/CCL5/MIF/FADD/NCK2/BCL2L1/IL7/STAT5B/IL2RA/VAV3/AIF1/TNFSF13B,13
5,GO:0010975,regulation of neuron projection development,26/487,452/18986,0.05752212389380531,2.2425360251494615,4.337997350302978,1.1715195187003076e-4,0.002099437359702615,0.0015165158681922526,ITGA6/SEMA4D/SCARF1/BDNF/ARSB/PLXNB3/LYN/PLXNA4/DAB2/IST1/STK11/MAP2K1/CRKL/MDK/RTN4IP1/TWF2/STK24/GRN/PTPN1/FKBP4/B2M/DNM3/SPART/MAP2/PDLIM5/FKBP1B,26
5,GO:0002523,leukocyte migration involved in inflammatory response,5/487,20/18986,0.25,9.74640657084189,6.349688804599439,1.225876815514443e-4,0.002183828969100802,0.0015774756363907004,LBP/MDK/JAM3/ADAM8/TNF,5
5,GO:0051347,positive regulation of transferase activity,20/487,304/18986,0.06578947368421052,2.564843834432076,4.462639099128497,1.228282901132869e-4,0.002183828969100802,0.0015774756363907004,IL1B/EREG/PDGFB/ANGPT1/PDGFA/LILRA5/LAT/DBI/ERP29/MIF/STK11/MAP2K1/PIBF1/RGCC/SRC/AXIN1/PTPN1/TREM2/PDE5A/TNF,20
5,GO:0045123,cellular extravasation,9/487,75/18986,0.12,4.6782751540041065,5.178610566339849,1.2489740920950253e-4,0.0022119086274122097,0.0015977588075964842,GP1BA/FADD/CRKL/MDK/BCR/JAM3/CCL28/ADAM8/TNF,9
5,GO:0032612,interleukin-1 production,12/487,130/18986,0.09230769230769231,3.5986731953877746,4.823854649775359,1.320564391435898e-4,0.0023204936932780217,0.0016761945726233246,APP/LILRA5/F2R/CASP1/SERPINB1/TMEM106A/ACP5/CASP8/TREM2/CCL3/GIT1/TNF,12
5,GO:0032652,regulation of interleukin-1 production,12/487,130/18986,0.09230769230769231,3.5986731953877746,4.823854649775359,1.320564391435898e-4,0.0023204936932780217,0.0016761945726233246,APP/LILRA5/F2R/CASP1/SERPINB1/TMEM106A/ACP5/CASP8/TREM2/CCL3/GIT1/TNF,12
5,GO:0006892,post-Golgi vesicle-mediated transport,11/487,111/18986,0.0990990990990991,3.863440442495884,4.909099321889075,1.328976443300228e-4,0.002326223882923965,0.0016803337404273384,SCAMP3/SNAP23/VTI1A/RAB10/CNST/COMMD1/RAB11FIP3/GOPC/AP3S2/EHD3/RABEP1,11
5,GO:0060338,regulation of type I interferon-mediated signaling pathway,7/487,45/18986,0.15555555555555556,6.064430755190509,5.518627712758316,1.3651236849307794e-4,0.002380269714728726,0.0017193734198742065,FADD/STAT2/CDC37/PTPN6/PTPN1/GIGYF2/MAVS,7
5,GO:0050870,positive regulation of T cell activation,18/487,260/18986,0.06923076923076923,2.699004896540831,4.475632822400873,1.4104242530618713e-4,0.002449798433395158,0.0017695970689225664,CD40LG/IL1B/VSIR/CCL5/LYN/FADD/AP3B1/NCK2/MDK/IL7/STAT5B/PTPN6/SRC/IL2RA/B2M/ADAM8/AIF1/TNFSF13B,18
5,GO:0043254,regulation of protein-containing complex assembly,25/487,433/18986,0.057736720554272515,2.2509022103560947,4.27224245004845,1.4897052583068133e-4,0.002577589634679528,0.0018619062696079104,BID/HCLS1/LGALS3/EIF4G1/PARK7/HSPA1A/NCK2/VASP/EIF2AK2/SIRT2/TWF2/JAM3/CCL26/BAX/RHOC/SRC/MMP1/STXBP1/FKBP4/TREM2/CCL11/MAP2/GIT1/TNF/MAVS,25
5,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,12/487,132/18986,0.09090909090909091,3.544147843942505,4.759082292488909,1.5270970047554425e-4,0.00263220231812045,0.001901355410902819,EGF/F2R/STAT2/PIBF1/STAT5B/STAMBP/PKD2/CTF1/HGS/ARL2BP/SH2B3/TNF,12
5,GO:0050792,regulation of viral process,14/487,173/18986,0.08092485549132948,3.154906173220496,4.619745427214405,1.5455872009087962e-4,0.0026539436499255224,0.0019170601303247386,CCL5/CLEC4G/SRPK2/EIF2AK2/BST2/TARBP2/HEXIM1/MPHOSPH8/TNIP1/TRIM58/TRIM25/TNF/MAVS/DYNLT1,14
5,GO:0006909,phagocytosis,17/487,239/18986,0.07112970711297072,2.7730361791516676,4.475548970891884,1.5528680518309848e-4,0.0026563455007836087,0.0019187950927528792,C2/ANXA3/MESD/CD14/LYN/LBP/C4BPB/BCR/MSR1/SRC/MARCO/TREM2/VAV3/BIN2/AIF1/ANXA11/SOD1,17
5,GO:1903573,negative regulation of response to endoplasmic reticulum stress,7/487,46/18986,0.15217391304347827,5.932595303990715,5.434505952520994,1.5749758774391044e-4,0.0026623229323640583,0.001923112854271646,PARK7/HSPA1A/NCK2/BCL2L1/UBXN1/PTPN1/USP25,7
5,GO:1905521,regulation of macrophage migration,7/487,46/18986,0.15217391304347827,5.932595303990715,5.434505952520994,1.5749758774391044e-4,0.0026623229323640583,0.001923112854271646,CCL5/MIF/MDK/BCR/C5/TREM2/CCL3,7
5,GO:0043030,regulation of macrophage activation,8/487,61/18986,0.13114754098360656,5.112869020769516,5.220204391523948,1.579943635681062e-4,0.0026623229323640583,0.001923112854271646,MMP8/MIF/LBP/PLA2G4A/ADGRF5/GRN/TREM2/CCL3,8
5,GO:0070231,T cell apoptotic process,8/487,61/18986,0.13114754098360656,5.112869020769516,5.220204391523948,1.579943635681062e-4,0.0026623229323640583,0.001923112854271646,CCL5/DFFA/LGALS3/FADD/BAX/CLC/IL2RA/ADAM8,8
5,GO:1903038,negative regulation of leukocyte cell-cell adhesion,13/487,153/18986,0.08496732026143791,3.312504194011623,4.659766409790824,1.6254559064453396e-4,0.002728832294984072,0.0019711554897570366,SDC4/VSIR/TNFAIP8L2/CLEC4G/LGALS3/CD69/MDK/CASP3/PTPN6/PRKAR1A/IL2RA/CCL28/PDE5A,13
5,GO:0051656,establishment of organelle localization,27/487,488/18986,0.055327868852459015,2.1569916181371394,4.201200333605832,1.646942980928558e-4,0.002754664630323469,0.001989815320817778,CD84/SDC4/LAT/LYN/SNAP23/VPS4B/STK11/VAMP8/CHMP1A/AP3B1/PIBF1/SIRT2/NUDC/TACC3/KIFBP/SPRY2/NSFL1C/STXBP1/AP3S2/TBC1D23/DNM3/ABRAXAS2/HGS/MAP2/TRIM58/DNM1/DYNLT1,27
5,GO:0006887,exocytosis,22/487,360/18986,0.06111111111111111,2.3824549395391283,4.296730263910697,1.6629130405065848e-4,0.00277111265347887,0.0020016964507787553,FGA/CD84/SDC4/ANXA3/LAT/CCL5/LYN/SNAP23/VPS4B/VAMP8/BCR/RAB10/SYTL4/WASHC3/RAB27B/STXBP1/CCL3/TNFAIP2/HGS/GIT1/ANXA2/RAB2B,22
5,GO:0051251,positive regulation of lymphocyte activation,21/487,336/18986,0.0625,2.4366016427104724,4.310843280358577,1.7118632108872506e-4,0.0028421964192525085,0.0020530433786917915,CD40LG/IL1B/VSIR/CCL5/LYN/MIF/FADD/AP3B1/NCK2/MDK/IL7/STAT5B/PTPN6/SRC/IL2RA/B2M/VAV3/TNFSF13/ADAM8/AIF1/TNFSF13B,21
5,GO:0031589,cell-substrate adhesion,22/487,361/18986,0.060941828254847646,2.37585534136866,4.282268454012843,1.729536830905762e-4,0.0028591369878963827,0.002065280295904827,FGA/SDC4/PDGFB/ANGPT1/ITGA6/NID2/HPSE/DAB2/NID1/CRKL/MDK/RRAS/PPM1F/MINK1/BCR/JAM3/SRC/STK4/PTPN1/GBP1/CCL28/ANXA2,22
5,GO:1903531,negative regulation of secretion by cell,13/487,154/18986,0.08441558441558442,3.2909944265180404,4.631608320654572,1.7347288190513926e-4,0.0028591369878963827,0.002065280295904827,IL1B/CD84/F2R/ERP29/VPS4B/VAMP8/BCR/SYTL4/RAB11FIP3/PRKG1/INHBB/FOXO1/FKBP1B,13
5,GO:0050868,negative regulation of T cell activation,12/487,134/18986,0.08955223880597014,3.4912501149284374,4.695552174184911,1.7606554995877174e-4,0.002891316449504775,0.002088524935204722,SDC4/VSIR/TNFAIP8L2/CLEC4G/LGALS3/CD69/MDK/CASP3/PTPN6/PRKAR1A/IL2RA/PDE5A,12
