module,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
2,GO:0010955,negative regulation of protein processing,3/176,30/18986,0.1,10.787500000000001,5.189509236724241,0.002644938437412478,0.03992654795748564,0.030296567555815657,SERPINE1/PLAT/IL1R2,3
2,GO:0002237,response to molecule of bacterial origin,10/176,375/18986,0.02666666666666667,2.876666666666667,3.5504643501807855,0.0026802243021635326,0.04027613080309996,0.030561833671728968,SERPINE1/SELP/FGFR2/SNCA/ABL1/CXCL6/GFER/CD36/CXCL10/CD6,10
2,GO:0042326,negative regulation of phosphorylation,8/176,256/18986,0.03125,3.37109375,3.6945968583452924,0.00272653516855966,0.0407874923188587,0.030949858670136682,DKK1/CHMP6/TGFB1/CDKN1A/LATS1/SNCA/HEG1/ABL1,8
2,GO:0003229,ventricular cardiac muscle tissue development,4/176,63/18986,0.06349206349206349,6.849206349206349,4.498207233926286,0.0027771630985839848,0.041358558970391986,0.03138318837861723,FGFR2/TGFB1/DSG2/HEG1,4
2,GO:0033674,positive regulation of kinase activity,8/176,258/18986,0.031007751937984496,3.3449612403100772,3.6683186870972584,0.0028594793286264054,0.04192133693527071,0.031810228568769104,CD4/VEGFC/ERBB2/CDKN1A/PSRC1/SNCA/ABL1/GH1,8
2,GO:0051924,regulation of calcium ion transport,8/176,258/18986,0.031007751937984496,3.3449612403100772,3.6683186870972584,0.0028594793286264054,0.04192133693527071,0.031810228568769104,CD4/IL16/TGFB1/SNCA/ABL1/AHNAK/CACNB3/CXCL10,8
2,GO:0001945,lymph vessel development,3/176,31/18986,0.0967741935483871,10.439516129032258,5.087869017536634,0.0029085402201931778,0.04192133693527071,0.031810228568769104,VEGFC/HEG1/KDR,3
2,GO:0036010,protein localization to endosome,3/176,31/18986,0.0967741935483871,10.439516129032258,5.087869017536634,0.0029085402201931778,0.04192133693527071,0.031810228568769104,NRP1/EZR/ARF6,3
2,GO:0050820,positive regulation of coagulation,3/176,31/18986,0.0967741935483871,10.439516129032258,5.087869017536634,0.0029085402201931778,0.04192133693527071,0.031810228568769104,SERPINE1/PLAT/CD36,3
2,GO:0070723,response to cholesterol,3/176,31/18986,0.0967741935483871,10.439516129032258,5.087869017536634,0.0029085402201931778,0.04192133693527071,0.031810228568769104,DAG1/TGFB1/SMAD2,3
2,GO:1903055,positive regulation of extracellular matrix organization,3/176,31/18986,0.0967741935483871,10.439516129032258,5.087869017536634,0.0029085402201931778,0.04192133693527071,0.031810228568769104,DAG1/TGFB1/ABL1,3
2,GO:1904062,regulation of monoatomic cation transmembrane transport,9/176,318/18986,0.02830188679245283,3.053066037735849,3.5713697816378893,0.0029321017692063647,0.04192133693527071,0.031810228568769104,CD63/PCSK9/TGFB1/SNCA/ABL1/AHNAK/CACNB3/GRP/CXCL10,9
2,GO:0010324,membrane invagination,4/176,64/18986,0.0625,6.7421875,4.450933177690379,0.0029411838319536514,0.04192133693527071,0.031810228568769104,MYH9/HAVCR1/CD36/BECN1,4
2,GO:0033619,membrane protein proteolysis,4/176,64/18986,0.0625,6.7421875,4.450933177690379,0.0029411838319536514,0.04192133693527071,0.031810228568769104,DAG1/TGFB1/RET/MYH9,4
2,GO:0002687,positive regulation of leukocyte migration,6/176,152/18986,0.039473684210526314,4.2582236842105265,3.9012038493521586,0.002962534301644866,0.04204519835795983,0.03190421555617548,SERPINE1/VEGFC/SELP/TGFB1/ABL1/CXCL10,6
2,GO:2000377,regulation of reactive oxygen species metabolic process,6/176,153/18986,0.0392156862745098,4.230392156862745,3.880685485152286,0.003060251522655279,0.043080541721618015,0.032689841956783317,TGFB1/CDKN1A/DCXR/SNCA/CD36/BECN1,6
2,GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,7/176,205/18986,0.03414634146341464,3.683536585365854,3.736735272907929,0.003061429643571771,0.043080541721618015,0.032689841956783317,NOMO1/DKK1/HJV/ABL1/SOST/FST/PBLD,7
2,GO:0040014,regulation of multicellular organism growth,4/176,65/18986,0.06153846153846154,6.638461538461539,4.40466105722995,0.0031117068938796553,0.04360328520917441,0.033086503681758354,NPPC/EZR/ATRN/GH1,4
2,GO:0071900,regulation of protein serine/threonine kinase activity,8/176,262/18986,0.030534351145038167,3.2938931297709924,3.6165272932569716,0.0031405241146884068,0.04382218733142941,0.033252608273171363,ERBB2/CDKN1A/LATS1/PSRC1/SNCA/HEG1/ABL1/GH1,8
2,GO:0035751,regulation of lysosomal lumen pH,3/176,32/18986,0.09375,10.11328125,4.990758571922546,0.0031877496530783264,0.04387067927237542,0.03328940432592173,LAMP2/CREG1/SNAPIN,3
2,GO:1903318,negative regulation of protein maturation,3/176,32/18986,0.09375,10.11328125,4.990758571922546,0.0031877496530783264,0.04387067927237542,0.03328940432592173,SERPINE1/PLAT/IL1R2,3
2,GO:0032231,regulation of actin filament bundle assembly,5/176,107/18986,0.04672897196261682,5.040887850467289,4.054585190930552,0.003210659014657371,0.04387067927237542,0.03328940432592173,CCN2/F11R/NRP1/ABL1/MTSS1,5
2,GO:0032526,response to retinoic acid,5/176,107/18986,0.04672897196261682,5.040887850467289,4.054585190930552,0.003210659014657371,0.04387067927237542,0.03328940432592173,DKK1/FGFR2/RET/IGF2R/YES1,5
2,GO:0050829,defense response to Gram-negative bacterium,5/176,107/18986,0.04672897196261682,5.040887850467289,4.054585190930552,0.003210659014657371,0.04387067927237542,0.03328940432592173,CD4/SERPINE1/SELP/CXCL6/FCN2,5
2,GO:0032271,regulation of protein polymerization,7/176,207/18986,0.033816425120772944,3.647946859903381,3.7053176389900138,0.0032301232566999323,0.04387067927237542,0.03328940432592173,MEGF9/LATS1/PSRC1/SNCA/ABL1/ELN/ARF6,7
2,GO:0022411,cellular component disassembly,11/176,450/18986,0.024444444444444446,2.6369444444444445,3.3993777202801896,0.0032515518844978956,0.04387067927237542,0.03328940432592173,ADAMTS15/LAMP2/DKK1/CHMP6/TGFB1/SNAP29/SNAPIN/ARF6/PBXIP1/DNAJC6/BECN1,11
2,GO:0048732,gland development,11/176,450/18986,0.024444444444444446,2.6369444444444445,3.3993777202801896,0.0032515518844978956,0.04387067927237542,0.03328940432592173,DAG1/FGFR2/PCSK9/TGFB1/NRP1/LATS1/IGF2R/ABL1/GFER/SMAD2/ARF6,11
2,GO:0006469,negative regulation of protein kinase activity,6/176,155/18986,0.03870967741935484,4.175806451612903,3.840169738170444,0.003262890027183598,0.04387067927237542,0.03328940432592173,CHMP6/CDKN1A/LATS1/SNCA/HEG1/ABL1,6
2,GO:0090303,positive regulation of wound healing,4/176,66/18986,0.06060606060606061,6.537878787878788,4.359353469607829,0.0032888559378019154,0.04404149423161355,0.0334190200131485,HBEGF/SERPINE1/PLAT/CD36,4
2,GO:0051216,cartilage development,7/176,209/18986,0.03349282296650718,3.613038277511962,3.674286764702322,0.0034058325392865886,0.045424778566147635,0.03446866666265945,PTH/CCN2/NPPC/SMAD1/TGFB1/SMAD5/PBXIP1,7
2,GO:0031100,animal organ regeneration,4/176,67/18986,0.05970149253731343,6.440298507462686,4.314974957448563,0.0034727535167307405,0.045537639686440375,0.03455430653713632,TGFB1/CDKN1A/IGF2R/GFER,4
2,GO:0070613,regulation of protein processing,4/176,67/18986,0.05970149253731343,6.440298507462686,4.314974957448563,0.0034727535167307405,0.045537639686440375,0.03455430653713632,SERPINE1/PLAT/MYH9/IL1R2,4
2,GO:0048144,fibroblast proliferation,5/176,109/18986,0.045871559633027525,4.9483944954128445,3.998844677855682,0.0034766175250549236,0.045537639686440375,0.03455430653713632,TGFB1/CDKN1A/ABL1/FN1/PDGFC,5
2,GO:0010743,regulation of macrophage derived foam cell differentiation,3/176,33/18986,0.09090909090909091,9.806818181818182,4.897836189715828,0.0034828547065208835,0.045537639686440375,0.03455430653713632,LPL/CD36/MAPK9,3
2,GO:0048799,animal organ maturation,3/176,33/18986,0.09090909090909091,9.806818181818182,4.897836189715828,0.0034828547065208835,0.045537639686440375,0.03455430653713632,PTH/RET/GH1,3
2,GO:0048754,branching morphogenesis of an epithelial tube,6/176,158/18986,0.0379746835443038,4.0965189873417724,3.78065835027888,0.00358539753566068,0.046085429453232934,0.03496997356884884,DAG1/FGFR2/TGFB1/NRP1/ABL1/KDR,6
2,GO:0003140,determination of left/right asymmetry in lateral mesoderm,2/176,10/18986,0.2,21.575000000000003,6.295130606046551,0.0036616679656186844,0.046085429453232934,0.03496997356884884,NOMO1/SMAD2,2
2,GO:0009128,purine nucleoside monophosphate catabolic process,2/176,10/18986,0.2,21.575000000000003,6.295130606046551,0.0036616679656186844,0.046085429453232934,0.03496997356884884,NT5C1A/NT5E,2
2,GO:0009169,purine ribonucleoside monophosphate catabolic process,2/176,10/18986,0.2,21.575000000000003,6.295130606046551,0.0036616679656186844,0.046085429453232934,0.03496997356884884,NT5C1A/NT5E,2
2,GO:0035646,endosome to melanosome transport,2/176,10/18986,0.2,21.575000000000003,6.295130606046551,0.0036616679656186844,0.046085429453232934,0.03496997356884884,CD63/BLOC1S3,2
2,GO:0043485,endosome to pigment granule transport,2/176,10/18986,0.2,21.575000000000003,6.295130606046551,0.0036616679656186844,0.046085429453232934,0.03496997356884884,CD63/BLOC1S3,2
2,GO:0048757,pigment granule maturation,2/176,10/18986,0.2,21.575000000000003,6.295130606046551,0.0036616679656186844,0.046085429453232934,0.03496997356884884,CD63/BLOC1S3,2
2,GO:0071838,cell proliferation in bone marrow,2/176,10/18986,0.2,21.575000000000003,6.295130606046551,0.0036616679656186844,0.046085429453232934,0.03496997356884884,PTH/FGFR2,2
2,GO:1902460,regulation of mesenchymal stem cell proliferation,2/176,10/18986,0.2,21.575000000000003,6.295130606046551,0.0036616679656186844,0.046085429453232934,0.03496997356884884,VEGFC/TGFB1,2
2,GO:0150116,regulation of cell-substrate junction organization,4/176,68/18986,0.058823529411764705,6.345588235294117,4.271491880287378,0.0036635210405460686,0.046085429453232934,0.03496997356884884,NRP1/ABL1/KDR/ARF6,4
2,GO:0009063,amino acid catabolic process,5/176,111/18986,0.04504504504504504,4.859234234234234,3.944449359380425,0.0037580559988825116,0.04709624140486347,0.03573698534786388,FTCD/SCLY/KYNU/RIDA/DDAH1,5
2,GO:0006026,aminoglycan catabolic process,3/176,34/18986,0.08823529411764706,9.518382352941176,4.808795419556816,0.003794131337883176,0.04719217293299636,0.03580977891934683,GUSB/STAB2/TGFB1,3
2,GO:0060055,angiogenesis involved in wound healing,3/176,34/18986,0.08823529411764706,9.518382352941176,4.808795419556816,0.003794131337883176,0.04719217293299636,0.03580977891934683,SERPINE1/DAG1/KDR,3
2,GO:0060562,epithelial tube morphogenesis,9/176,331/18986,0.027190332326283987,2.933157099697885,3.4320274744380876,0.003816113374267171,0.047288479537094315,0.03588285710131817,DAG1/FGFR2/TGFB1/NRP1/RET/ABL1/KDR/CXCL10/MTSS1,9
2,GO:0043549,regulation of kinase activity,11/176,460/18986,0.02391304347826087,2.5796195652173917,3.3174762861078175,0.003836398033498623,0.047318474829608756,0.035905617756884695,CD4/VEGFC/ERBB2/CHMP6/CDKN1A/LATS1/PSRC1/SNCA/HEG1/ABL1/GH1,11
2,GO:0034605,cellular response to heat,4/176,69/18986,0.057971014492753624,6.253623188405797,4.228872296182234,0.003861278734966568,0.047318474829608756,0.035905617756884695,CDKN1A/DNAJB1/EEF1D/CXCL10,4
2,GO:0070918,regulatory ncRNA processing,4/176,69/18986,0.057971014492753624,6.253623188405797,4.228872296182234,0.003861278734966568,0.047318474829608756,0.035905617756884695,SMAD1/TGFB1/SMAD2/PRKRA,4
2,GO:0030038,contractile actin filament bundle assembly,5/176,112/18986,0.044642857142857144,4.815848214285714,3.917737773914595,0.0039047340422452294,0.04750044598643372,0.03604369885149442,CCN2/F11R/NRP1/ABL1/ELN,5
2,GO:0043149,stress fiber assembly,5/176,112/18986,0.044642857142857144,4.815848214285714,3.917737773914595,0.0039047340422452294,0.04750044598643372,0.03604369885149442,CCN2/F11R/NRP1/ABL1/ELN,5
2,GO:0034764,positive regulation of transmembrane transport,7/176,216/18986,0.032407407407407406,3.4959490740740735,3.56859856194351,0.004078773653694284,0.049239723180546646,0.037363475584154635,FGF21/PTH/SNCA/ABL1/GH1/CACNB3/CXCL10,7
2,GO:0003007,heart morphogenesis,8/176,274/18986,0.029197080291970802,3.1496350364963503,3.466946547340277,0.0041142095188549405,0.049239723180546646,0.037363475584154635,DAG1/DKK1/FGFR2/TGFB1/NRP1/HEG1/SMAD2/ELN,8
2,GO:0048333,mesodermal cell differentiation,3/176,35/18986,0.08571428571428572,9.246428571428572,4.72336051532842,0.004121843735077377,0.049239723180546646,0.037363475584154635,DKK1/FGFR2/SMAD1,3
2,GO:0060191,regulation of lipase activity,3/176,35/18986,0.08571428571428572,9.246428571428572,4.72336051532842,0.004121843735077377,0.049239723180546646,0.037363475584154635,FGFR2/SORT1/SNCA,3
2,GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,3/176,35/18986,0.08571428571428572,9.246428571428572,4.72336051532842,0.004121843735077377,0.049239723180546646,0.037363475584154635,NRP1/ABL1/KDR,3
2,GO:0007015,actin filament organization,11/176,465/18986,0.023655913978494623,2.5518817204301074,3.2773295594366325,0.004158866542809889,0.049503927557962867,0.03756395587054093,MEGF9/CCN2/F11R/NRP1/LATS1/EZR/ABL1/NAA80/ELN/ARF6/MTSS1,11
2,GO:0097305,response to alcohol,8/176,275/18986,0.02909090909090909,3.1381818181818186,3.454854139726885,0.0042047961370275475,0.04958317214410069,0.03762408726381625,ST6GAL1/PTH/DAG1/FGFR2/NPPC/TGFB1/CDKN1A/SMAD2,8
2,GO:0051251,positive regulation of lymphocyte activation,9/176,336/18986,0.026785714285714284,2.8895089285714284,3.3802311992761545,0.004207041279950012,0.04958317214410069,0.03762408726381625,CD4/TGFB1/CDKN1A/YES1/ABL1/INPP5D/BLOC1S3/VNN1/CD6,9
2,GO:0007173,epidermal growth factor receptor signaling pathway,5/176,114/18986,0.043859649122807015,4.731359649122807,3.8652519627125614,0.004210314527141342,0.04958317214410069,0.03762408726381625,HBEGF/ERBB2/CHMP6/TGFB1/ABL1,5
2,GO:0170040,proteinogenic amino acid catabolic process,4/176,71/18986,0.056338028169014086,6.077464788732394,4.1461036859640394,0.004278239382901745,0.04960668284825345,0.037641927364528364,FTCD/SCLY/RIDA/DDAH1,4
2,GO:0071695,anatomical structure maturation,8/176,276/18986,0.028985507246376812,3.1268115942028984,3.442816719126944,0.004296914231562282,0.04960668284825345,0.037641927364528364,PTH/DAG1/NPPC/TGFB1/CDKN1A/RET/KDR/GH1,8
2,GO:0051098,regulation of binding,7/176,219/18986,0.0319634703196347,3.4480593607305936,3.524632258483474,0.004396200436382013,0.04960668284825345,0.037641927364528364,DKK1/PCSK9/CDKN1A/ABL1/SNAPIN/SMAD2/LDLRAP1,7
2,GO:0001867,"complement activation, lectin pathway",2/176,11/18986,0.18181818181818182,19.613636363636363,5.973156758403155,0.004448185937996929,0.04960668284825345,0.037641927364528364,FCN2/MASP1,2
2,GO:0007343,egg activation,2/176,11/18986,0.18181818181818182,19.613636363636363,5.973156758403155,0.004448185937996929,0.04960668284825345,0.037641927364528364,PLAT/MYH9,2
2,GO:0038130,ERBB4 signaling pathway,2/176,11/18986,0.18181818181818182,19.613636363636363,5.973156758403155,0.004448185937996929,0.04960668284825345,0.037641927364528364,HBEGF/ERBB2,2
2,GO:0046085,adenosine metabolic process,2/176,11/18986,0.18181818181818182,19.613636363636363,5.973156758403155,0.004448185937996929,0.04960668284825345,0.037641927364528364,NT5C1A/NT5E,2
2,GO:0097168,mesenchymal stem cell proliferation,2/176,11/18986,0.18181818181818182,19.613636363636363,5.973156758403155,0.004448185937996929,0.04960668284825345,0.037641927364528364,VEGFC/TGFB1,2
2,GO:0140059,dendrite arborization,2/176,11/18986,0.18181818181818182,19.613636363636363,5.973156758403155,0.004448185937996929,0.04960668284825345,0.037641927364528364,NRP1/CC2D1A,2
2,GO:2000650,negative regulation of sodium ion transmembrane transporter activity,2/176,11/18986,0.18181818181818182,19.613636363636363,5.973156758403155,0.004448185937996929,0.04960668284825345,0.037641927364528364,PCSK9/GRP,2
2,GO:0001569,branching involved in blood vessel morphogenesis,3/176,36/18986,0.08333333333333333,8.989583333333332,4.6412825820027654,0.004466244556346818,0.04960668284825345,0.037641927364528364,NRP1/ABL1/KDR,3
2,GO:0007035,vacuolar acidification,3/176,36/18986,0.08333333333333333,8.989583333333332,4.6412825820027654,0.004466244556346818,0.04960668284825345,0.037641927364528364,LAMP2/CREG1/SNAPIN,3
2,GO:0010984,regulation of lipoprotein particle clearance,3/176,36/18986,0.08333333333333333,8.989583333333332,4.6412825820027654,0.004466244556346818,0.04960668284825345,0.037641927364528364,FGF21/PCSK9/LDLRAP1,3
2,GO:0030224,monocyte differentiation,3/176,36/18986,0.08333333333333333,8.989583333333332,4.6412825820027654,0.004466244556346818,0.04960668284825345,0.037641927364528364,CD4/MYH9/INPP5D,3
2,GO:0030947,regulation of vascular endothelial growth factor receptor signaling pathway,3/176,36/18986,0.08333333333333333,8.989583333333332,4.6412825820027654,0.004466244556346818,0.04960668284825345,0.037641927364528364,VEGFC/ITGA5/NRP1,3
2,GO:0036314,response to sterol,3/176,36/18986,0.08333333333333333,8.989583333333332,4.6412825820027654,0.004466244556346818,0.04960668284825345,0.037641927364528364,DAG1/TGFB1/SMAD2,3
2,GO:1905606,regulation of presynapse assembly,3/176,36/18986,0.08333333333333333,8.989583333333332,4.6412825820027654,0.004466244556346818,0.04960668284825345,0.037641927364528364,DKK1/SNCA/ARF6,3
